# <alp>   <alp2>    <alp/alpg>   <alpg/alp>    <alp^2/alpg>    <alp^2/alpg^2>
   0.4456672E-002   0.1986192E-004   0.4476623E-002   0.2233827E+003   0.1995084E-004   0.2004015E-004
   0.8652885E-002   0.7487241E-004   0.8728410E-002   0.1145684E+003   0.7552593E-004   0.7618515E-004
   0.1582048E-001   0.2502877E-003   0.1607479E-001   0.6220920E+002   0.2543110E-003   0.2583990E-003
   0.3957811E-001   0.1566426E-002   0.4120908E-001   0.2426649E+002   0.1630977E-002   0.1698189E-002
   0.8848091E-001   0.7828872E-002   0.9706973E-001   0.1030187E+002   0.8588818E-002   0.9422533E-002
   0.3214364E-001   0.1033214E-002   0.3321117E-001   0.3011035E+002   0.1067528E-002   0.1102982E-002
   0.1547752E-001   0.2395538E-003   0.1572084E-001   0.6360982E+002   0.2433197E-003   0.2471449E-003
   0.1771094E-001   0.3136775E-003   0.1803028E-001   0.5546227E+002   0.3193332E-003   0.3250909E-003
   0.1604564E-001   0.2574627E-003   0.1630730E-001   0.6132221E+002   0.2616612E-003   0.2659282E-003
   0.1521602E-001   0.2315272E-003   0.1545112E-001   0.6472022E+002   0.2351045E-003   0.2387372E-003
   0.1415894E-001   0.2004756E-003   0.1436229E-001   0.6962676E+002   0.2033549E-003   0.2062755E-003
   0.1161708E-001   0.1349566E-003   0.1175362E-001   0.8508015E+002   0.1365428E-003   0.1381477E-003
   0.1639173E-001   0.2686887E-003   0.1666489E-001   0.6000639E+002   0.2731664E-003   0.2777186E-003
   0.1876124E-001   0.3519841E-003   0.1911995E-001   0.5230139E+002   0.3587140E-003   0.3655726E-003
   0.6531376E-001   0.4265888E-002   0.6987774E-001   0.1431071E+002   0.4563978E-002   0.4882899E-002
   0.6810142E-001   0.4637804E-002   0.7307815E-001   0.1368398E+002   0.4976726E-002   0.5340416E-002
   0.2048585E-001   0.4196700E-003   0.2091430E-001   0.4781419E+002   0.4284471E-003   0.4374077E-003
   0.2556566E-001   0.6536030E-003   0.2623641E-001   0.3811497E+002   0.6707512E-003   0.6883494E-003
   0.3053426E-001   0.9323409E-003   0.3149596E-001   0.3175010E+002   0.9617059E-003   0.9919957E-003
   0.3699829E-001   0.1368873E-002   0.3841975E-001   0.2602828E+002   0.1421465E-002   0.1476077E-002
   0.8815990E-001   0.7772167E-002   0.9668350E-001   0.1034303E+002   0.8523608E-002   0.9347700E-002
   0.1041816E+000   0.1085381E-001   0.1162977E+000   0.8598621E+001   0.1211609E-001   0.1352516E-001
   0.1059189E+000   0.1121881E-001   0.1184668E+000   0.8441186E+001   0.1254787E-001   0.1403438E-001
   0.2364287E+000   0.5589851E-001   0.3096353E+000   0.3229606E+001   0.7320667E-001   0.9587404E-001
   0.1073541E+000   0.1152490E-001   0.1202650E+000   0.8314969E+001   0.1291094E-001   0.1446368E-001
   0.2326612E-001   0.5413124E-003   0.2382033E-001   0.4198095E+002   0.5542067E-003   0.5674080E-003
   0.5458249E-001   0.2979248E-002   0.5773374E-001   0.1732089E+002   0.3151252E-002   0.3333185E-002
   0.5731450E-001   0.3284952E-002   0.6079918E-001   0.1644759E+002   0.3484675E-002   0.3696540E-002
   0.9283326E-002   0.8618013E-004   0.9370313E-002   0.1067200E+003   0.8698767E-004   0.8780277E-004
   0.5150370E-002   0.2652631E-004   0.5177033E-002   0.1931608E+003   0.2666364E-004   0.2680168E-004
   0.7284515E-002   0.5306416E-004   0.7337969E-002   0.1362775E+003   0.5345354E-004   0.5384578E-004
   0.8016787E-002   0.6426887E-004   0.8081575E-002   0.1237383E+003   0.6478826E-004   0.6531185E-004
   0.1075863E-001   0.1157480E-003   0.1087563E-001   0.9194868E+002   0.1170069E-003   0.1182794E-003
   0.8077467E-002   0.6524547E-004   0.8143244E-002   0.1228012E+003   0.6577678E-004   0.6631242E-004
   0.1687301E-001   0.2846986E-003   0.1716260E-001   0.5826624E+002   0.2895847E-003   0.2945548E-003
   0.1216985E+000   0.1481053E-001   0.1385612E+000   0.7217026E+001   0.1686270E-001   0.1919921E-001
   0.2418741E+000   0.5850306E-001   0.3190420E+000   0.3134383E+001   0.7716799E-001   0.1017878E+000
   0.9006633E-001   0.8111944E-002   0.9898120E-001   0.1010293E+002   0.8914873E-002   0.9797278E-002
   0.9779062E-002   0.9563006E-004   0.9875637E-002   0.1012593E+003   0.9657446E-004   0.9752820E-004
   0.4306944E-002   0.1854976E-004   0.4325574E-002   0.2311832E+003   0.1863000E-004   0.1871059E-004
   0.4592459E-002   0.2109068E-004   0.4613647E-002   0.2167483E+003   0.2118798E-004   0.2128574E-004
   0.1281309E-001   0.1641752E-003   0.1297939E-001   0.7704520E+002   0.1663061E-003   0.1684647E-003
   0.1097502E-001   0.1204511E-003   0.1109681E-001   0.9011598E+002   0.1217878E-003   0.1231392E-003
   0.3813284E-001   0.1454113E-002   0.3964460E-001   0.2522412E+002   0.1511761E-002   0.1571694E-002
   0.7136402E-001   0.5092824E-002   0.7684822E-001   0.1301266E+002   0.5484198E-002   0.5905649E-002
   0.2887144E-001   0.8335603E-003   0.2972979E-001   0.3363630E+002   0.8583419E-003   0.8838602E-003
   0.2093609E-001   0.4383198E-003   0.2138378E-001   0.4676441E+002   0.4476927E-003   0.4572661E-003
   0.1762957E-001   0.3108017E-003   0.1794595E-001   0.5572288E+002   0.3163793E-003   0.3220571E-003
   0.1336397E-001   0.1785957E-003   0.1354498E-001   0.7382807E+002   0.1810148E-003   0.1834666E-003
   0.8607008E-002   0.7408058E-004   0.8681731E-002   0.1151844E+003   0.7472373E-004   0.7537246E-004
   0.8276778E-002   0.6850506E-004   0.8345855E-002   0.1198200E+003   0.6907679E-004   0.6965330E-004
   0.8645803E-002   0.7474990E-004   0.8721205E-002   0.1146631E+003   0.7540181E-004   0.7605941E-004
   0.1139053E-001   0.1297442E-003   0.1152177E-001   0.8679222E+002   0.1312391E-003   0.1327512E-003
   0.1553859E-001   0.2414479E-003   0.1578385E-001   0.6335589E+002   0.2452588E-003   0.2491300E-003
   0.3447029E-001   0.1188201E-002   0.3570091E-001   0.2801049E+002   0.1230621E-002   0.1274555E-002
   0.1705578E-001   0.2908996E-003   0.1735172E-001   0.5763116E+002   0.2959472E-003   0.3010824E-003
   0.1906632E-001   0.3635247E-003   0.1943691E-001   0.5144849E+002   0.3705905E-003   0.3777937E-003
   0.4703487E-001   0.2212279E-002   0.4935634E-001   0.2026082E+002   0.2321469E-002   0.2436048E-002
   0.1336645E+000   0.1786621E-001   0.1542873E+000   0.6481415E+001   0.2062274E-001   0.2380457E-001
   0.1951238E+000   0.3807329E-001   0.2424271E+000   0.4124952E+001   0.4730329E-001   0.5877089E-001
   0.6912786E-001   0.4778661E-002   0.7426139E-001   0.1346595E+002   0.5133531E-002   0.5514754E-002
   0.4067620E-001   0.1654553E-002   0.4240091E-001   0.2358440E+002   0.1724708E-002   0.1797837E-002
   0.1480861E+000   0.2192950E-001   0.1738276E+000   0.5752828E+001   0.2574145E-001   0.3021602E-001
   0.3326426E+000   0.1106511E+000   0.4984474E+000   0.2006230E+001   0.1658048E+000   0.2484498E+000
   0.5627553E-001   0.3166935E-002   0.5963132E-001   0.1676971E+002   0.3355784E-002   0.3555894E-002
   0.4598930E-001   0.2115016E-002   0.4820627E-001   0.2074419E+002   0.2216973E-002   0.2323845E-002
   0.2478271E-001   0.6141825E-003   0.2541250E-001   0.3935072E+002   0.6297904E-003   0.6457950E-003
   0.1146074E+000   0.1313486E-001   0.1294425E+000   0.7725439E+001   0.1483507E-001   0.1675536E-001
   0.1252114E-001   0.1567789E-003   0.1267991E-001   0.7886494E+002   0.1587668E-003   0.1607800E-003
   0.5493922E-002   0.3018318E-004   0.5524272E-002   0.1810193E+003   0.3034992E-004   0.3051758E-004
   0.5564445E-002   0.3096304E-004   0.5595581E-002   0.1787125E+003   0.3113630E-004   0.3131053E-004
   0.6650596E-002   0.4423043E-004   0.6695123E-002   0.1493625E+003   0.4452656E-004   0.4482467E-004
   0.8059788E-002   0.6496019E-004   0.8125277E-002   0.1230727E+003   0.6548801E-004   0.6602012E-004
   0.9036054E-002   0.8165027E-004   0.9118449E-002   0.1096678E+003   0.8239479E-004   0.8314611E-004
   0.1214867E-001   0.1475902E-003   0.1229808E-001   0.8131353E+002   0.1494053E-003   0.1512427E-003
   0.6593434E-001   0.4347337E-002   0.7058855E-001   0.1416660E+002   0.4654209E-002   0.4982743E-002
   0.1351582E+000   0.1826774E-001   0.1562809E+000   0.6398737E+001   0.2112264E-001   0.2442370E-001
   0.6044510E-001   0.3653610E-002   0.6433376E-001   0.1554394E+002   0.3888660E-002   0.4138832E-002
   0.6314705E-001   0.3987549E-002   0.6740337E-001   0.1483605E+002   0.4256324E-002   0.4543214E-002
   0.7957906E-002   0.6332828E-004   0.8021743E-002   0.1246612E+003   0.6383628E-004   0.6434836E-004
   0.6338352E-002   0.4017471E-004   0.6378783E-002   0.1567697E+003   0.4043098E-004   0.4068888E-004
   0.1823560E-001   0.3325372E-003   0.1857432E-001   0.5383778E+002   0.3387139E-003   0.3450053E-003
   0.2484455E-001   0.6172516E-003   0.2547753E-001   0.3925028E+002   0.6329777E-003   0.6491044E-003
   0.3070819E-001   0.9429928E-003   0.3168106E-001   0.3156460E+002   0.9728678E-003   0.1003689E-002
   0.3042398E-001   0.9256188E-003   0.3137865E-001   0.3186881E+002   0.9546635E-003   0.9846195E-003
   0.2799566E-001   0.7837567E-003   0.2880199E-001   0.3471983E+002   0.8063305E-003   0.8295544E-003
   0.1742700E-001   0.3037004E-003   0.1773609E-001   0.5638221E+002   0.3090869E-003   0.3145689E-003
   0.1225552E-001   0.1501979E-003   0.1240758E-001   0.8059586E+002   0.1520614E-003   0.1539482E-003
   0.9658398E-002   0.9328465E-004   0.9752593E-002   0.1025368E+003   0.9419442E-004   0.9511306E-004
   0.7950192E-002   0.6320556E-004   0.8013904E-002   0.1247831E+003   0.6371208E-004   0.6422266E-004
   0.5878020E-002   0.3455111E-004   0.5912775E-002   0.1691253E+003   0.3475541E-004   0.3496091E-004
   0.6744882E-002   0.4549343E-004   0.6790684E-002   0.1472606E+003   0.4580237E-004   0.4611340E-004
   0.7896245E-002   0.6235068E-004   0.7959091E-002   0.1256425E+003   0.6284693E-004   0.6334714E-004
   0.1113256E-001   0.1239338E-003   0.1125789E-001   0.8882662E+002   0.1253291E-003   0.1267400E-003
   0.3314804E-001   0.1098792E-002   0.3428450E-001   0.2916770E+002   0.1136464E-002   0.1175427E-002
   0.1481674E-001   0.2195359E-003   0.1503958E-001   0.6649122E+002   0.2228376E-003   0.2261890E-003
   0.4327986E-001   0.1873147E-002   0.4523775E-001   0.2210543E+002   0.1957884E-002   0.2046454E-002
   0.5048015E-001   0.2548245E-002   0.5316387E-001   0.1880977E+002   0.2683720E-002   0.2826397E-002
   0.1642687E+000   0.2698422E-001   0.1965569E+000   0.5087585E+001   0.3228816E-001   0.3863462E-001
   0.4609433E-001   0.2124687E-002   0.4832168E-001   0.2069464E+002   0.2227356E-002   0.2334985E-002
   0.1836236E+000   0.3371761E-001   0.2249251E+000   0.4445924E+001   0.4130155E-001   0.5059131E-001
   0.1841193E+000   0.3389992E-001   0.2256694E+000   0.4431261E+001   0.4155009E-001   0.5092667E-001
   0.2345254E+000   0.5500218E-001   0.3063791E+000   0.3263930E+001   0.7185369E-001   0.9386817E-001
   0.2819670E-001   0.7950540E-003   0.2901482E-001   0.3446514E+002   0.8181223E-003   0.8418600E-003
   0.4507657E-001   0.2031897E-002   0.4720438E-001   0.2118447E+002   0.2127812E-002   0.2228254E-002
   0.4395956E-001   0.1932443E-002   0.4598086E-001   0.2174818E+002   0.2021298E-002   0.2114240E-002
   0.1887701E-001   0.3563417E-003   0.1924021E-001   0.5197448E+002   0.3631978E-003   0.3701858E-003
   0.4230238E-001   0.1789491E-002   0.4417092E-001   0.2263933E+002   0.1868535E-002   0.1951070E-002
   0.3782585E-001   0.1430795E-002   0.3931289E-001   0.2543695E+002   0.1487043E-002   0.1545503E-002
   0.6983612E-002   0.4877084E-004   0.7032726E-002   0.1421924E+003   0.4911383E-004   0.4945924E-004
   0.6660032E-002   0.4435602E-004   0.6704685E-002   0.1491494E+003   0.4465341E-004   0.4495280E-004
   0.1243553E-001   0.1546423E-003   0.1259212E-001   0.7941478E+002   0.1565896E-003   0.1585614E-003
   0.1296234E-001   0.1680223E-003   0.1313257E-001   0.7614656E+002   0.1702288E-003   0.1724644E-003
   0.1147673E-001   0.1317153E-003   0.1160997E-001   0.8613285E+002   0.1332445E-003   0.1347914E-003
   0.1004184E-001   0.1008385E-003   0.1014370E-001   0.9858335E+002   0.1018614E-003   0.1028947E-003
   0.1404024E-001   0.1971284E-003   0.1424018E-001   0.7022383E+002   0.1999356E-003   0.2027827E-003
   0.2076228E-001   0.4310724E-003   0.2120250E-001   0.4716426E+002   0.4402122E-003   0.4495458E-003
   0.3040008E-001   0.9241650E-003   0.3135322E-001   0.3189465E+002   0.9531406E-003   0.9830246E-003
   0.9850165E-001   0.9702576E-002   0.1092644E+000   0.9152114E+001   0.1076272E-001   0.1193870E-001
   0.1480417E-001   0.2191634E-003   0.1502662E-001   0.6654855E+002   0.2224566E-003   0.2257994E-003
   0.1160846E-001   0.1347563E-003   0.1174480E-001   0.8514408E+002   0.1363390E-003   0.1379403E-003
   0.1184342E-001   0.1402666E-003   0.1198537E-001   0.8343508E+002   0.1419477E-003   0.1436490E-003
   0.4982934E-001   0.2482963E-002   0.5244251E-001   0.1906850E+002   0.2613176E-002   0.2750217E-002
   0.2876342E-001   0.8273346E-003   0.2961526E-001   0.3376637E+002   0.8518363E-003   0.8770637E-003
   0.1862708E-001   0.3469680E-003   0.1898063E-001   0.5268529E+002   0.3535537E-003   0.3602644E-003
   0.1074071E-001   0.1153629E-003   0.1085733E-001   0.9210369E+002   0.1166155E-003   0.1178816E-003
   0.9931360E-002   0.9863192E-004   0.1003098E-001   0.9969114E+002   0.9962129E-004   0.1006206E-003
   0.1532804E-001   0.2349487E-003   0.1556664E-001   0.6423992E+002   0.2386061E-003   0.2423204E-003
   0.2099883E-001   0.4409508E-003   0.2144924E-001   0.4662171E+002   0.4504088E-003   0.4600698E-003
   0.1321573E-001   0.1746556E-003   0.1339273E-001   0.7466739E+002   0.1769947E-003   0.1793651E-003
   0.8199836E-002   0.6723731E-004   0.8267629E-002   0.1209537E+003   0.6779321E-004   0.6835369E-004
   0.5138624E-002   0.2640546E-004   0.5165166E-002   0.1936046E+003   0.2654185E-004   0.2667894E-004
   0.7443990E-002   0.5541298E-004   0.7499818E-002   0.1333366E+003   0.5582857E-004   0.5624727E-004
   0.2431582E-001   0.5912593E-003   0.2492182E-001   0.4012548E+002   0.6059946E-003   0.6210971E-003
   0.3297429E-001   0.1087304E-002   0.3409867E-001   0.2932666E+002   0.1124380E-002   0.1162719E-002
   0.1443435E-001   0.2083506E-003   0.1464576E-001   0.6827916E+002   0.2114020E-003   0.2144982E-003
   0.5406231E-001   0.2922733E-002   0.5715208E-001   0.1749718E+002   0.3089773E-002   0.3266360E-002
   0.2353624E-001   0.5539547E-003   0.2410355E-001   0.4148767E+002   0.5673070E-003   0.5809811E-003
   0.9598678E-001   0.9213463E-002   0.1061785E+000   0.9418101E+001   0.1019173E-001   0.1127388E-001
   0.7832571E-001   0.6134917E-002   0.8498199E-001   0.1176720E+002   0.6656274E-002   0.7221938E-002
   0.1940116E+000   0.3764051E-001   0.2407127E+000   0.4154331E+001   0.4670105E-001   0.5794259E-001
   0.6716078E-001   0.4510570E-002   0.7199609E-001   0.1388964E+002   0.4835313E-002   0.5183437E-002
   0.2291351E-001   0.5250290E-003   0.2345085E-001   0.4264237E+002   0.5373414E-003   0.5499425E-003
   0.3579199E-002   0.1281067E-004   0.3592056E-002   0.2783921E+003   0.1285668E-004   0.1290287E-004
   0.1739744E-001   0.3026708E-003   0.1770547E-001   0.5647974E+002   0.3080297E-003   0.3134835E-003
   0.2555224E-001   0.6529169E-003   0.2622228E-001   0.3813551E+002   0.6700379E-003   0.6876078E-003
   0.1691525E-001   0.2861256E-003   0.1720630E-001   0.5811826E+002   0.2910488E-003   0.2960567E-003
   0.1959034E-001   0.3837814E-003   0.1998179E-001   0.5004557E+002   0.3914500E-003   0.3992719E-003
   0.4280548E-001   0.1832309E-002   0.4471973E-001   0.2236150E+002   0.1914249E-002   0.1999854E-002
   0.1001498E-001   0.1002999E-003   0.1011630E-001   0.9885040E+002   0.1013145E-003   0.1023395E-003
   0.4631895E-001   0.2145445E-002   0.4856859E-001   0.2058944E+002   0.2249646E-002   0.2358908E-002
   0.1583067E+000   0.2506101E-001   0.1880812E+000   0.5316852E+001   0.2977452E-001   0.3537455E-001
   0.7009150E-001   0.4912818E-002   0.7537462E-001   0.1326707E+002   0.5283120E-002   0.5681334E-002
   0.1969304E-001   0.3878158E-003   0.2008865E-001   0.4977936E+002   0.3956065E-003   0.4035537E-003
   0.9613596E-002   0.9242123E-004   0.9706914E-002   0.1030194E+003   0.9331835E-004   0.9422418E-004
   0.8764969E-002   0.7682468E-004   0.8842473E-002   0.1130905E+003   0.7750401E-004   0.7818933E-004
   0.9269686E-002   0.8592709E-004   0.9356417E-002   0.1068785E+003   0.8673106E-004   0.8754255E-004
   0.1776560E-001   0.3156164E-003   0.1808692E-001   0.5528857E+002   0.3213249E-003   0.3271367E-003
   0.8048118E-001   0.6477220E-002   0.8752532E-001   0.1142527E+002   0.7044141E-002   0.7660682E-002
   0.2203542E-001   0.4855599E-003   0.2253192E-001   0.4438147E+002   0.4965005E-003   0.5076876E-003
   0.2731513E-001   0.7461163E-003   0.2808220E-001   0.3560975E+002   0.7670688E-003   0.7886098E-003
   0.1174755E-001   0.1380050E-003   0.1188720E-001   0.8412411E+002   0.1396455E-003   0.1413055E-003
   0.1468220E-001   0.2155669E-003   0.1490098E-001   0.6710969E+002   0.2187791E-003   0.2220391E-003
   0.2863078E-001   0.8197216E-003   0.2947466E-001   0.3392745E+002   0.8438826E-003   0.8687557E-003
   0.9153531E-002   0.8378713E-004   0.9238092E-002   0.1082475E+003   0.8456116E-004   0.8534235E-004
   0.4901073E-002   0.2402052E-004   0.4925212E-002   0.2030369E+003   0.2413883E-004   0.2425772E-004
   0.3362472E-002   0.1130622E-004   0.3373816E-002   0.2964003E+003   0.1134436E-004   0.1138264E-004
   0.4126579E-002   0.1702865E-004   0.4143678E-002   0.2413315E+003   0.1709921E-004   0.1717007E-004
   0.1783036E-001   0.3179216E-003   0.1815405E-001   0.5508413E+002   0.3236931E-003   0.3295695E-003
   0.1345239E-001   0.1809669E-003   0.1363583E-001   0.7333621E+002   0.1834346E-003   0.1859358E-003
   0.6272431E-002   0.3934339E-004   0.6312023E-002   0.1584278E+003   0.3959173E-004   0.3984163E-004
   0.4731962E-002   0.2239146E-004   0.4754460E-002   0.2103288E+003   0.2249792E-004   0.2260489E-004
   0.1089951E-001   0.1187994E-003   0.1101962E-001   0.9074720E+002   0.1201085E-003   0.1214321E-003
   0.1831143E-001   0.3353086E-003   0.1865300E-001   0.5361069E+002   0.3415631E-003   0.3479343E-003
   0.1215889E-001   0.1478385E-003   0.1230854E-001   0.8124438E+002   0.1496582E-003   0.1515002E-003
   0.3017393E-001   0.9104662E-003   0.3111273E-001   0.3214119E+002   0.9387933E-003   0.9680017E-003
   0.3930728E-001   0.1545062E-002   0.4091556E-001   0.2444058E+002   0.1608279E-002   0.1674083E-002
   0.2919879E-001   0.8525696E-003   0.3007701E-001   0.3324799E+002   0.8782123E-003   0.9046263E-003
   0.2834546E-001   0.8034650E-003   0.2917236E-001   0.3427902E+002   0.8269040E-003   0.8510267E-003
   0.1032823E+000   0.1066723E-001   0.1151781E+000   0.8682203E+001   0.1189586E-001   0.1326600E-001
   0.1131998E+000   0.1281420E-001   0.1276498E+000   0.7833934E+001   0.1444994E-001   0.1629447E-001
   0.1040317E+000   0.1082260E-001   0.1161110E+000   0.8612450E+001   0.1207923E-001   0.1348176E-001
   0.6025306E-001   0.3630431E-002   0.6411626E-001   0.1559667E+002   0.3863201E-002   0.4110895E-002
   0.1905013E+000   0.3629074E-001   0.2353324E+000   0.4249308E+001   0.4483113E-001   0.5538135E-001
   0.1166521E-001   0.1360772E-003   0.1180290E-001   0.8472497E+002   0.1376833E-003   0.1393084E-003
   0.2570077E-001   0.6605296E-003   0.2637872E-001   0.3790934E+002   0.6779535E-003   0.6958371E-003
   0.1595172E-001   0.2544573E-003   0.1621030E-001   0.6168918E+002   0.2585821E-003   0.2627738E-003
   0.2555862E-001   0.6532433E-003   0.2622900E-001   0.3812574E+002   0.6703772E-003   0.6879605E-003
   0.4789586E-001   0.2294013E-002   0.5030527E-001   0.1987863E+002   0.2409414E-002   0.2530621E-002
   0.1425748E-001   0.2032758E-003   0.1446370E-001   0.6913862E+002   0.2062159E-003   0.2091985E-003
   0.6845884E-001   0.4686613E-002   0.7348987E-001   0.1360732E+002   0.5031031E-002   0.5400761E-002
   0.2011956E+000   0.4047967E-001   0.2518709E+000   0.3970287E+001   0.5067533E-001   0.6343897E-001
   0.2074040E-001   0.4301642E-003   0.2117967E-001   0.4721508E+002   0.4392749E-003   0.4485786E-003
   0.9543362E-002   0.9107576E-004   0.9635315E-002   0.1037849E+003   0.9195330E-004   0.9283930E-004
   0.8076387E-002   0.6522803E-004   0.8142147E-002   0.1228177E+003   0.6575913E-004   0.6629455E-004
   0.7131763E-002   0.5086205E-004   0.7182991E-002   0.1392178E+003   0.5122739E-004   0.5159535E-004
   0.9474670E-002   0.8976936E-004   0.9565298E-002   0.1045446E+003   0.9062803E-004   0.9149492E-004
   0.1891963E-001   0.3579525E-003   0.1928449E-001   0.5185515E+002   0.3648554E-003   0.3718914E-003
   0.9436746E-001   0.8905217E-002   0.1042006E+000   0.9596873E+001   0.9833146E-002   0.1085777E-001
   0.3092377E-001   0.9562793E-003   0.3191056E-001   0.3133759E+002   0.9867947E-003   0.1018284E-002
   0.2875980E-001   0.8271261E-003   0.2961142E-001   0.3377076E+002   0.8516185E-003   0.8768361E-003
   0.1349781E-001   0.1821909E-003   0.1368250E-001   0.7308608E+002   0.1846837E-003   0.1872107E-003
   0.1122308E-001   0.1259575E-003   0.1135047E-001   0.8810210E+002   0.1273872E-003   0.1288331E-003
   0.1065368E-001   0.1135009E-003   0.1076840E-001   0.9286427E+002   0.1147231E-003   0.1159585E-003
   0.8411921E-002   0.7076041E-004   0.8483281E-002   0.1178789E+003   0.7136069E-004   0.7196606E-004
   0.6128313E-002   0.3755622E-004   0.6166101E-002   0.1621770E+003   0.3778780E-004   0.3802080E-004
   0.4255801E-002   0.1811184E-004   0.4273990E-002   0.2339734E+003   0.1818925E-004   0.1826699E-004
   0.3905183E-002   0.1525046E-004   0.3920493E-002   0.2550699E+003   0.1531024E-004   0.1537027E-004
   0.1703361E-001   0.2901439E-003   0.1732878E-001   0.5770746E+002   0.2951717E-003   0.3002867E-003
   0.1034859E-001   0.1070933E-003   0.1045680E-001   0.9563152E+002   0.1082132E-003   0.1093447E-003
   0.6170921E-002   0.3808026E-004   0.6209237E-002   0.1610504E+003   0.3831671E-004   0.3855463E-004
   0.6556094E-002   0.4298237E-004   0.6599360E-002   0.1515298E+003   0.4326603E-004   0.4355155E-004
   0.1412271E-001   0.1994509E-003   0.1432502E-001   0.6980795E+002   0.2023080E-003   0.2052061E-003
   0.1225764E-001   0.1502496E-003   0.1240975E-001   0.8058180E+002   0.1521142E-003   0.1540019E-003
   0.1774375E-001   0.3148405E-003   0.1806427E-001   0.5535789E+002   0.3205279E-003   0.3263180E-003
   0.3526994E-001   0.1243969E-002   0.3655939E-001   0.2735275E+002   0.1289448E-002   0.1336589E-002
   0.8921797E-001   0.7959846E-002   0.9795754E-001   0.1020850E+002   0.8739573E-002   0.9595680E-002
   0.5168984E-001   0.2671840E-002   0.5450732E-001   0.1834616E+002   0.2817475E-002   0.2971048E-002
   0.2603156E-001   0.6776424E-003   0.2672732E-001   0.3741490E+002   0.6957539E-003   0.7143496E-003
   0.8749032E-001   0.7654556E-002   0.9587879E-001   0.1042984E+002   0.8388466E-002   0.9192742E-002
   0.7222356E-001   0.5216242E-002   0.7784586E-001   0.1284590E+002   0.5622305E-002   0.6059979E-002
   0.1563944E-001   0.2445921E-003   0.1588792E-001   0.6294090E+002   0.2484782E-003   0.2524260E-003
   0.1290689E+000   0.1665877E-001   0.1481964E+000   0.6747803E+001   0.1912754E-001   0.2196217E-001
   0.5844359E-001   0.3415653E-002   0.6207126E-001   0.1611052E+002   0.3627667E-002   0.3852841E-002
   0.1246629E-001   0.1554083E-003   0.1262366E-001   0.7921636E+002   0.1573701E-003   0.1593567E-003
   0.1603715E-001   0.2571900E-003   0.1629853E-001   0.6135524E+002   0.2613819E-003   0.2656420E-003
   0.2019304E-001   0.4077590E-003   0.2060921E-001   0.4852200E+002   0.4161626E-003   0.4247394E-003
   0.3298115E-001   0.1087756E-002   0.3410601E-001   0.2932035E+002   0.1124856E-002   0.1163220E-002
   0.2900132E-001   0.8410764E-003   0.2986752E-001   0.3348119E+002   0.8661973E-003   0.8920685E-003
   0.2166903E-001   0.4695470E-003   0.2214898E-001   0.4514881E+002   0.4799469E-003   0.4905773E-003
   0.2903163E-001   0.8428356E-003   0.2989967E-001   0.3344519E+002   0.8680361E-003   0.8939901E-003
   0.1263396E+000   0.1596169E-001   0.1446095E+000   0.6915177E+001   0.1826990E-001   0.2091190E-001
   0.3053735E-001   0.9325295E-003   0.3149925E-001   0.3174679E+002   0.9619035E-003   0.9922027E-003
   0.5420168E-002   0.2937822E-004   0.5449706E-002   0.1834961E+003   0.2953832E-004   0.2969930E-004
   0.6140100E-002   0.3770083E-004   0.6178034E-002   0.1618638E+003   0.3793374E-004   0.3816810E-004
   0.9862947E-002   0.9727773E-004   0.9961194E-002   0.1003896E+003   0.9824673E-004   0.9922539E-004
   0.2011032E-001   0.4044249E-003   0.2052304E-001   0.4872572E+002   0.4127249E-003   0.4211953E-003
   0.1337468E+000   0.1788820E-001   0.1543969E+000   0.6476816E+001   0.2065008E-001   0.2383839E-001
   0.6504797E-001   0.4231239E-002   0.6957359E-001   0.1437327E+002   0.4525621E-002   0.4840485E-002
   0.3187332E-001   0.1015908E-002   0.3292267E-001   0.3037420E+002   0.1049355E-002   0.1083902E-002
   0.2402528E-001   0.5772141E-003   0.2461670E-001   0.4062282E+002   0.5914232E-003   0.6059821E-003
   0.2051177E-001   0.4207326E-003   0.2094131E-001   0.4775250E+002   0.4295433E-003   0.4385385E-003
   0.2141773E-001   0.4587190E-003   0.2188648E-001   0.4569030E+002   0.4687587E-003   0.4790182E-003
   0.1733549E-001   0.3005192E-003   0.1764131E-001   0.5668513E+002   0.3058207E-003   0.3112158E-003
   0.1061522E-001   0.1126829E-003   0.1072911E-001   0.9320437E+002   0.1138918E-003   0.1151138E-003
   0.7794273E-002   0.6075069E-004   0.7855501E-002   0.1272993E+003   0.6122792E-004   0.6170890E-004
   0.4998007E-002   0.2498007E-004   0.5023112E-002   0.1990798E+003   0.2510555E-004   0.2523166E-004
   0.8772743E-002   0.7696102E-004   0.8850385E-002   0.1129894E+003   0.7764215E-004   0.7832932E-004
   0.1498558E-001   0.2245675E-003   0.1521356E-001   0.6573083E+002   0.2279840E-003   0.2314524E-003
   0.8695886E-002   0.7561843E-004   0.8772167E-002   0.1139969E+003   0.7628176E-004   0.7695092E-004
   0.6964196E-002   0.4850003E-004   0.7013037E-002   0.1425916E+003   0.4884016E-004   0.4918268E-004
   0.8435469E-002   0.7115714E-004   0.8507232E-002   0.1175471E+003   0.7176249E-004   0.7237299E-004
   0.1483320E-001   0.2200238E-003   0.1505654E-001   0.6641634E+002   0.2233366E-003   0.2266993E-003
