# <alp>   <alp2>    <alp/alpg>   <alpg/alp>    <alp^2/alpg>    <alp^2/alpg^2>
   0.5048919E-002   0.2549158E-004   0.5074539E-002   0.1970622E+003   0.2562094E-004   0.2575095E-004
   0.2625902E-002   0.6895361E-005   0.2632815E-002   0.3798215E+003   0.6913515E-005   0.6931717E-005
   0.1663627E-002   0.2767654E-005   0.1666399E-002   0.6000963E+003   0.2772266E-005   0.2776886E-005
   0.1935700E-001   0.3746934E-003   0.1973909E-001   0.5066090E+002   0.3820895E-003   0.3896316E-003
   0.1330714E-001   0.1770801E-003   0.1348661E-001   0.7414761E+002   0.1794683E-003   0.1818887E-003
   0.8902517E-002   0.7925481E-004   0.8982484E-002   0.1113278E+003   0.7996672E-004   0.8068502E-004
   0.5603343E-002   0.3139745E-004   0.5634917E-002   0.1774649E+003   0.3157437E-004   0.3175229E-004
   0.2584208E-001   0.6678131E-003   0.2652761E-001   0.3769658E+002   0.6855286E-003   0.7037140E-003
   0.8450885E-001   0.7141746E-002   0.9230985E-001   0.1083308E+002   0.7800999E-002   0.8521109E-002
   0.1685120E+000   0.2839628E-001   0.2026631E+000   0.4934296E+001   0.3415116E-001   0.4107235E-001
   0.2100098E-001   0.4410411E-003   0.2145148E-001   0.4661683E+002   0.4505021E-003   0.4601661E-003
   0.4367352E-001   0.1907377E-002   0.4566801E-001   0.2189717E+002   0.1994483E-002   0.2085567E-002
   0.2563939E+000   0.6573782E-001   0.3447980E+000   0.2900249E+001   0.8840409E-001   0.1188856E+000
   0.1805453E+000   0.3259661E-001   0.2203237E+000   0.4538776E+001   0.3977842E-001   0.4854255E-001
   0.3130036E+000   0.9797127E-001   0.4556118E+000   0.2194851E+001   0.1426081E+000   0.2075821E+000
   0.6846750E-001   0.4687798E-002   0.7349985E-001   0.1360547E+002   0.5032351E-002   0.5402228E-002
   0.1929719E+000   0.3723814E-001   0.2391142E+000   0.4182103E+001   0.4614230E-001   0.5717558E-001
   0.5078683E-001   0.2579303E-002   0.5350414E-001   0.1869014E+002   0.2717306E-002   0.2862693E-002
   0.2449432E-001   0.5999717E-003   0.2510936E-001   0.3982579E+002   0.6150366E-003   0.6304798E-003
   0.1249594E-001   0.1561485E-003   0.1265406E-001   0.7902601E+002   0.1581244E-003   0.1601253E-003
   0.8827699E-002   0.7792828E-004   0.8906322E-002   0.1122798E+003   0.7862233E-004   0.7932257E-004
   0.9885588E-002   0.9772484E-004   0.9984288E-002   0.1001574E+003   0.9870056E-004   0.9968601E-004
   0.5978673E-001   0.3574453E-002   0.6358847E-001   0.1572612E+002   0.3801747E-002   0.4043494E-002
   0.3820402E-001   0.1459547E-002   0.3972154E-001   0.2517526E+002   0.1517522E-002   0.1577801E-002
   0.2498973E-001   0.6244867E-003   0.2563022E-001   0.3901644E+002   0.6404924E-003   0.6569084E-003
   0.7375841E-002   0.5440304E-004   0.7430649E-002   0.1345778E+003   0.5480729E-004   0.5521454E-004
   0.6542370E-002   0.4280260E-004   0.6585454E-002   0.1518498E+003   0.4308448E-004   0.4336821E-004
   0.1079656E+000   0.1165658E-001   0.1210330E+000   0.8262207E+001   0.1306741E-001   0.1464900E-001
   0.7809250E-002   0.6098438E-004   0.7870714E-002   0.1270533E+003   0.6146437E-004   0.6194814E-004
   0.3305200E-001   0.1092435E-002   0.3418177E-001   0.2925536E+002   0.1129776E-002   0.1168394E-002
   0.7770532E-001   0.6038116E-002   0.8425216E-001   0.1186913E+002   0.6546840E-002   0.7098426E-002
   0.5430116E-001   0.2948616E-002   0.5741908E-001   0.1741581E+002   0.3117923E-002   0.3296951E-002
   0.1404810E-001   0.1973492E-003   0.1424826E-001   0.7018399E+002   0.2001611E-003   0.2030130E-003
   0.5421421E-002   0.2939181E-004   0.5450973E-002   0.1834535E+003   0.2955202E-004   0.2971311E-004
   0.3866651E-002   0.1495099E-004   0.3881660E-002   0.2576217E+003   0.1500903E-004   0.1506729E-004
   0.9115589E-002   0.8309396E-004   0.9199447E-002   0.1087022E+003   0.8385838E-004   0.8462983E-004
   0.1045388E-001   0.1092835E-003   0.1056431E-001   0.9465830E+002   0.1104380E-003   0.1116047E-003
   0.2462680E-001   0.6064795E-003   0.2524860E-001   0.3960616E+002   0.6217923E-003   0.6374916E-003
   0.2645736E-001   0.6999921E-003   0.2717638E-001   0.3679666E+002   0.7190153E-003   0.7385556E-003
   0.2058909E-001   0.4239107E-003   0.2102191E-001   0.4756941E+002   0.4328221E-003   0.4419208E-003
   0.2235003E-001   0.4995240E-003   0.2286098E-001   0.4374266E+002   0.5109436E-003   0.5226243E-003
   0.1554759E-001   0.2417276E-003   0.1579314E-001   0.6331864E+002   0.2455453E-003   0.2494232E-003
   0.2379751E-002   0.5663216E-005   0.2385428E-002   0.4192120E+003   0.5676725E-005   0.5690267E-005
   0.1682556E-001   0.2830995E-003   0.1711350E-001   0.5843338E+002   0.2879443E-003   0.2928720E-003
   0.7661245E-002   0.5869468E-004   0.7720393E-002   0.1295271E+003   0.5914783E-004   0.5960447E-004
   0.9830081E-002   0.9663049E-004   0.9927671E-002   0.1007286E+003   0.9758981E-004   0.9855865E-004
   0.4876291E-002   0.2377822E-004   0.4900186E-002   0.2040739E+003   0.2389474E-004   0.2401182E-004
   0.4599266E-002   0.2115325E-004   0.4620517E-002   0.2164260E+003   0.2125099E-004   0.2134918E-004
   0.6718400E-002   0.4513690E-004   0.6763843E-002   0.1478450E+003   0.4544220E-004   0.4574957E-004
   0.1996854E-001   0.3987427E-003   0.2037541E-001   0.4907877E+002   0.4068673E-003   0.4151574E-003
   0.1672699E+000   0.2797923E-001   0.2008693E+000   0.4978361E+001   0.3359940E-001   0.4034849E-001
   0.6745811E-002   0.4550596E-004   0.6791626E-002   0.1472402E+003   0.4581502E-004   0.4612618E-004
   0.4261656E-001   0.1816171E-002   0.4451357E-001   0.2246506E+002   0.1897015E-002   0.1981458E-002
   0.1686823E-001   0.2845372E-003   0.1715765E-001   0.5828304E+002   0.2894192E-003   0.2943850E-003
   0.4571374E-001   0.2089746E-002   0.4790359E-001   0.2087526E+002   0.2189852E-002   0.2294754E-002
   0.4182853E-001   0.1749626E-002   0.4365454E-001   0.2290713E+002   0.1826005E-002   0.1905719E-002
   0.3077956E+000   0.9473812E-001   0.4446600E+000   0.2248910E+001   0.1368644E+000   0.1977225E+000
   0.3008268E-001   0.9049674E-003   0.3101571E-001   0.3224172E+002   0.9330356E-003   0.9619744E-003
   0.2701541E-001   0.7298325E-003   0.2776551E-001   0.3601591E+002   0.7500967E-003   0.7709235E-003
   0.1315599E-001   0.1730802E-003   0.1333138E-001   0.7501099E+002   0.1753876E-003   0.1777257E-003
   0.1352018E-001   0.1827954E-003   0.1370548E-001   0.7296349E+002   0.1853007E-003   0.1878403E-003
   0.6177384E-001   0.3816008E-002   0.6584110E-001   0.1518808E+002   0.4067258E-002   0.4335051E-002
   0.1009674E-001   0.1019441E-003   0.1019972E-001   0.9804191E+002   0.1029839E-003   0.1040343E-003
   0.2228210E-001   0.4964922E-003   0.2278991E-001   0.4387906E+002   0.5078072E-003   0.5193801E-003
   0.4315728E-001   0.1862551E-002   0.4510384E-001   0.2217106E+002   0.1946559E-002   0.2034357E-002
   0.4782334E-002   0.2287072E-004   0.4805315E-002   0.2081029E+003   0.2298062E-004   0.2309105E-004
   0.1181036E-001   0.1394845E-003   0.1195151E-001   0.8367145E+002   0.1411516E-003   0.1428385E-003
   0.6290539E-001   0.3957089E-002   0.6712811E-001   0.1489689E+002   0.4222720E-002   0.4506184E-002
   0.7882410E-002   0.6213238E-004   0.7945036E-002   0.1258648E+003   0.6262603E-004   0.6312359E-004
   0.6257651E-002   0.3915820E-004   0.6297056E-002   0.1588044E+003   0.3940478E-004   0.3965292E-004
   0.1030548E+000   0.1062028E-001   0.1148953E+000   0.8703579E+001   0.1184050E-001   0.1320092E-001
   0.4139149E-001   0.1713256E-002   0.4317872E-001   0.2315955E+002   0.1787232E-002   0.1864402E-002
   0.9095366E-002   0.8272568E-004   0.9178851E-002   0.1089461E+003   0.8348501E-004   0.8425131E-004
   0.7885544E-002   0.6218180E-004   0.7948220E-002   0.1258143E+003   0.6267603E-004   0.6317420E-004
   0.4479014E-002   0.2006157E-004   0.4499166E-002   0.2222634E+003   0.2015183E-004   0.2024249E-004
   0.8016048E-002   0.6425703E-004   0.8080824E-002   0.1237498E+003   0.6477628E-004   0.6529972E-004
   0.1438094E-001   0.2068115E-003   0.1459077E-001   0.6853648E+002   0.2098290E-003   0.2128906E-003
   0.3147523E-001   0.9906902E-003   0.3249812E-001   0.3077101E+002   0.1022886E-002   0.1056128E-002
   0.1725667E-001   0.2977928E-003   0.1755970E-001   0.5694860E+002   0.3030219E-003   0.3083429E-003
   0.3091371E-001   0.9556577E-003   0.3189986E-001   0.3134810E+002   0.9861431E-003   0.1017601E-002
   0.1544172E-001   0.2384467E-003   0.1568391E-001   0.6375963E+002   0.2421865E-003   0.2459849E-003
   0.1165195E-001   0.1357679E-003   0.1178932E-001   0.8482256E+002   0.1373685E-003   0.1389880E-003
   0.8278842E-002   0.6853923E-004   0.8347953E-002   0.1197898E+003   0.6911139E-004   0.6968833E-004
   0.1693622E-001   0.2868357E-003   0.1722800E-001   0.5804504E+002   0.2917773E-003   0.2968040E-003
   0.8751818E-002   0.7659432E-004   0.8829089E-002   0.1132620E+003   0.7727058E-004   0.7795280E-004
   0.7729621E-002   0.5974704E-004   0.7789833E-002   0.1283725E+003   0.6021246E-004   0.6068150E-004
   0.3465445E-002   0.1200931E-004   0.3477496E-002   0.2875632E+003   0.1205107E-004   0.1209298E-004
   0.6023582E-002   0.3628354E-004   0.6060085E-002   0.1650142E+003   0.3650342E-004   0.3672463E-004
   0.1615268E-001   0.2609091E-003   0.1641787E-001   0.6090923E+002   0.2651926E-003   0.2695465E-003
   0.1778174E-001   0.3161903E-003   0.1810365E-001   0.5523747E+002   0.3219145E-003   0.3277423E-003
   0.1787238E-001   0.3194219E-003   0.1819761E-001   0.5495226E+002   0.3252346E-003   0.3311531E-003
   0.1885316E-001   0.3554416E-003   0.1921543E-001   0.5204151E+002   0.3622716E-003   0.3692328E-003
   0.8200708E-002   0.6725161E-004   0.8268516E-002   0.1209407E+003   0.6780768E-004   0.6836835E-004
   0.4458804E-001   0.1988094E-002   0.4666892E-001   0.2142754E+002   0.2080876E-002   0.2177988E-002
   0.8626320E-001   0.7441340E-002   0.9440706E-001   0.1059243E+002   0.8143855E-002   0.8912692E-002
   0.1998849E-001   0.3995397E-003   0.2039618E-001   0.4902879E+002   0.4076888E-003   0.4160041E-003
   0.4259488E+000   0.1814324E+000   0.7420049E+000   0.1347700E+001   0.3160561E+000   0.5505713E+000
   0.8133955E-001   0.6616122E-002   0.8854147E-001   0.1129414E+002   0.7201923E-002   0.7839592E-002
   0.5471976E-001   0.2994252E-002   0.5788734E-001   0.1727493E+002   0.3167581E-002   0.3350944E-002
   0.5115008E-001   0.2616331E-002   0.5390745E-001   0.1855031E+002   0.2757370E-002   0.2906013E-002
   0.3993252E-001   0.1594606E-002   0.4159345E-001   0.2404224E+002   0.1660932E-002   0.1730015E-002
   0.1168855E-001   0.1366223E-003   0.1182679E-001   0.8455378E+002   0.1382381E-003   0.1398730E-003
   0.3078091E-001   0.9474643E-003   0.3175846E-001   0.3148767E+002   0.9775543E-003   0.1008600E-002
   0.3336583E-001   0.1113279E-002   0.3451754E-001   0.2897078E+002   0.1151706E-002   0.1191460E-002
   0.3832632E-001   0.1468907E-002   0.3985377E-001   0.2509173E+002   0.1527448E-002   0.1588323E-002
   0.1581686E-001   0.2501729E-003   0.1607105E-001   0.6222369E+002   0.2541935E-003   0.2582786E-003
   0.1483285E-001   0.2200134E-003   0.1505617E-001   0.6641793E+002   0.2233260E-003   0.2266884E-003
   0.7674807E-002   0.5890267E-004   0.7734165E-002   0.1292964E+003   0.5935823E-004   0.5981732E-004
   0.5866683E-002   0.3441796E-004   0.5901304E-002   0.1694541E+003   0.3462108E-004   0.3482539E-004
   0.8726295E-002   0.7614823E-004   0.8803114E-002   0.1135962E+003   0.7681857E-004   0.7749481E-004
   0.1124469E-001   0.1264431E-003   0.1137257E-001   0.8793084E+002   0.1278811E-003   0.1293354E-003
   0.6027149E-002   0.3632653E-004   0.6063696E-002   0.1649159E+003   0.3654680E-004   0.3676841E-004
   0.8188339E-002   0.6704889E-004   0.8255941E-002   0.1211249E+003   0.6760245E-004   0.6816057E-004
   0.1863473E-001   0.3472532E-003   0.1898858E-001   0.5266324E+002   0.3538470E-003   0.3605661E-003
   0.1739437E-001   0.3025642E-003   0.1770229E-001   0.5648986E+002   0.3079203E-003   0.3133712E-003
   0.1210225E-001   0.1464645E-003   0.1225051E-001   0.8162924E+002   0.1482588E-003   0.1500750E-003
   0.1532384E-001   0.2348201E-003   0.1556231E-001   0.6425779E+002   0.2384744E-003   0.2421856E-003
   0.9983845E-002   0.9967716E-004   0.1008453E-001   0.9916181E+002   0.1006824E-003   0.1016977E-003
   0.5946426E-002   0.3535998E-004   0.5981998E-002   0.1671682E+003   0.3557151E-004   0.3578430E-004
   0.1736186E-001   0.3014341E-003   0.1766862E-001   0.5659752E+002   0.3067601E-003   0.3121801E-003
   0.1910083E-001   0.3648418E-003   0.1947278E-001   0.5135374E+002   0.3719463E-003   0.3791891E-003
   0.9159206E-002   0.8389106E-004   0.9243873E-002   0.1081798E+003   0.8466654E-004   0.8544919E-004
   0.1418871E-001   0.2013195E-003   0.1439293E-001   0.6947856E+002   0.2042171E-003   0.2071564E-003
   0.1811370E-001   0.3281062E-003   0.1844786E-001   0.5420683E+002   0.3341590E-003   0.3403235E-003
   0.1477982E-001   0.2184430E-003   0.1500154E-001   0.6665983E+002   0.2217200E-003   0.2250461E-003
   0.8905237E-002   0.7930324E-004   0.8985252E-002   0.1112935E+003   0.8001580E-004   0.8073476E-004
   0.3784977E-002   0.1432605E-004   0.3799357E-002   0.2632024E+003   0.1438048E-004   0.1443512E-004
   0.1950792E-001   0.3805590E-003   0.1989605E-001   0.5026123E+002   0.3881307E-003   0.3958529E-003
   0.1401512E+000   0.1964236E-001   0.1629952E+000   0.6135151E+001   0.2284397E-001   0.2656743E-001
   0.1874329E+000   0.3513110E-001   0.2306676E+000   0.4335242E+001   0.4323470E-001   0.5320755E-001
   0.1100501E+000   0.1211102E-001   0.1236587E+000   0.8086773E+001   0.1360865E-001   0.1529148E-001
   0.6294263E-001   0.3961775E-002   0.6717052E-001   0.1488748E+002   0.4227889E-002   0.4511879E-002
   0.1177648E-001   0.1386854E-003   0.1191681E-001   0.8391505E+002   0.1403381E-003   0.1420104E-003
   0.6792651E-001   0.4614011E-002   0.7287678E-001   0.1372179E+002   0.4950265E-002   0.5311025E-002
   0.1042808E+000   0.1087449E-001   0.1164213E+000   0.8589490E+001   0.1214051E-001   0.1355393E-001
   0.5051860E-001   0.2552129E-002   0.5320652E-001   0.1879469E+002   0.2687919E-002   0.2830933E-002
   0.2854089E+000   0.8145827E-001   0.3994018E+000   0.2503744E+001   0.1139928E+000   0.1595218E+000
   0.3686164E-001   0.1358780E-002   0.3827242E-001   0.2612848E+002   0.1410784E-002   0.1464778E-002
   0.2406205E+000   0.5789821E-001   0.3168646E+000   0.3155922E+001   0.7624410E-001   0.1004032E+000
   0.3239695E-001   0.1049562E-002   0.3348165E-001   0.2986711E+002   0.1084703E-002   0.1121021E-002
   0.2914592E-001   0.8494845E-003   0.3002090E-001   0.3331012E+002   0.8749868E-003   0.9012547E-003
   0.2373762E-001   0.5634745E-003   0.2431479E-001   0.4112723E+002   0.5771752E-003   0.5912091E-003
   0.2178785E-001   0.4747106E-003   0.2227314E-001   0.4489713E+002   0.4852839E-003   0.4960927E-003
   0.2084315E-001   0.4344370E-003   0.2128684E-001   0.4697739E+002   0.4436848E-003   0.4531294E-003
   0.2016459E-001   0.4066109E-003   0.2057957E-001   0.4859187E+002   0.4149787E-003   0.4235188E-003
   0.1196910E-001   0.1432595E-003   0.1211410E-001   0.8254844E+002   0.1449949E-003   0.1467514E-003
   0.5329702E-001   0.2840572E-002   0.5629751E-001   0.1776277E+002   0.3000490E-002   0.3169410E-002
   0.4876964E-001   0.2378478E-002   0.5127006E-001   0.1950456E+002   0.2500422E-002   0.2628619E-002
   0.1409015E-001   0.1985324E-003   0.1429152E-001   0.6997156E+002   0.2013697E-003   0.2042476E-003
   0.7124936E-002   0.5076472E-004   0.7176065E-002   0.1393521E+003   0.5112901E-004   0.5149591E-004
   0.3347134E-002   0.1120330E-004   0.3358374E-002   0.2977631E+003   0.1124093E-004   0.1127868E-004
   0.7472860E-002   0.5584364E-004   0.7529124E-002   0.1328176E+003   0.5626409E-004   0.5668771E-004
   0.2291209E-001   0.5249638E-003   0.2344936E-001   0.4264508E+002   0.5372739E-003   0.5498726E-003
   0.2944706E-001   0.8671295E-003   0.3034050E-001   0.3295925E+002   0.8934386E-003   0.9205460E-003
   0.4108922E-001   0.1688324E-002   0.4284989E-001   0.2333728E+002   0.1760668E-002   0.1836113E-002
   0.2696140E-001   0.7269168E-003   0.2770845E-001   0.3609007E+002   0.7470586E-003   0.7677584E-003
   0.4076323E-001   0.1661641E-002   0.4249548E-001   0.2353191E+002   0.1732253E-002   0.1805866E-002
   0.7298428E-002   0.5326705E-004   0.7352086E-002   0.1360158E+003   0.5365867E-004   0.5405317E-004
   0.5425757E-002   0.2943884E-004   0.5455357E-002   0.1833061E+003   0.2959944E-004   0.2976092E-004
   0.1212851E-001   0.1471008E-003   0.1227742E-001   0.8145035E+002   0.1489068E-003   0.1507350E-003
   0.2793667E-001   0.7804575E-003   0.2873956E-001   0.3479525E+002   0.8028875E-003   0.8259621E-003
   0.1228825E-001   0.1510011E-003   0.1244113E-001   0.8037855E+002   0.1528797E-003   0.1547817E-003
   0.9064729E-002   0.8216932E-004   0.9147650E-002   0.1093177E+003   0.8292097E-004   0.8367951E-004
   0.1406249E-001   0.1977538E-003   0.1426307E-001   0.7011114E+002   0.2005743E-003   0.2034351E-003
   0.1264847E-001   0.1599838E-003   0.1281050E-001   0.7806095E+002   0.1620332E-003   0.1641090E-003
   0.1383156E-001   0.1913121E-003   0.1402556E-001   0.7129841E+002   0.1939954E-003   0.1967163E-003
   0.1446065E-001   0.2091104E-003   0.1467283E-001   0.6815319E+002   0.2121786E-003   0.2152919E-003
   0.3535351E-001   0.1249871E-002   0.3664919E-001   0.2728573E+002   0.1295678E-002   0.1343163E-002
   0.4148996E+000   0.1721416E+000   0.7091083E+000   0.1410222E+001   0.2942087E+000   0.5028345E+000
   0.4193412E+000   0.1758470E+000   0.7221817E+000   0.1384693E+001   0.3028405E+000   0.5215464E+000
   0.2403450E+000   0.5776572E-001   0.3163870E+000   0.3160686E+001   0.7604205E-001   0.1001008E+000
   0.8953218E-001   0.8016012E-002   0.9833646E-001   0.1016917E+002   0.8804278E-002   0.9670059E-002
   0.3434918E-001   0.1179866E-002   0.3557102E-001   0.2811278E+002   0.1221835E-002   0.1265297E-002
   0.2823430E-001   0.7971758E-003   0.2905464E-001   0.3441791E+002   0.8203374E-003   0.8441720E-003
   0.9746199E-002   0.9498840E-004   0.9842123E-002   0.1016041E+003   0.9592329E-004   0.9686738E-004
   0.8093172E-001   0.6549944E-002   0.8805844E-001   0.1135609E+002   0.7126722E-002   0.7754290E-002
   0.3060596E-001   0.9367251E-003   0.3157226E-001   0.3167337E+002   0.9662996E-003   0.9968079E-003
   0.1289896E-001   0.1663832E-003   0.1306752E-001   0.7652563E+002   0.1685574E-003   0.1707600E-003
   0.5500191E-002   0.3025210E-004   0.5530611E-002   0.1808119E+003   0.3041942E-004   0.3058766E-004
   0.1341472E+000   0.1799547E-001   0.1549307E+000   0.6454498E+001   0.2078352E-001   0.2400353E-001
   0.1109224E-001   0.1230377E-003   0.1121665E-001   0.8915315E+002   0.1244178E-003   0.1258133E-003
   0.4169100E-002   0.1738139E-004   0.4186554E-002   0.2388599E+003   0.1745416E-004   0.1752724E-004
   0.1393574E-001   0.1942050E-003   0.1413269E-001   0.7075792E+002   0.1969496E-003   0.1997331E-003
   0.3935101E-001   0.1548502E-002   0.4096294E-001   0.2441231E+002   0.1611933E-002   0.1677962E-002
