# <alp>   <alp2>    <alp/alpg>   <alpg/alp>    <alp^2/alpg>    <alp^2/alpg^2>
   0.2104059E+000   0.4427064E-001   0.2664735E+000   0.3752718E+001   0.5606760E-001   0.7100812E-001
   0.4392064E-001   0.1929023E-002   0.4593828E-001   0.2176834E+002   0.2017639E-002   0.2110325E-002
   0.1720514E-001   0.2960169E-003   0.1750634E-001   0.5712216E+002   0.3011991E-003   0.3064720E-003
   0.1368402E-001   0.1872523E-003   0.1387387E-001   0.7207795E+002   0.1898503E-003   0.1924842E-003
   0.7086111E-001   0.5021297E-002   0.7626536E-001   0.1311211E+002   0.5404248E-002   0.5816405E-002
   0.2026225E-001   0.4105586E-003   0.2068129E-001   0.4835287E+002   0.4190495E-003   0.4277159E-003
   0.1124094E-001   0.1263587E-003   0.1136873E-001   0.8796055E+002   0.1277952E-003   0.1292481E-003
   0.8313420E-002   0.6911296E-004   0.8383113E-002   0.1192874E+003   0.6969234E-004   0.7027658E-004
   0.6770841E-001   0.4584429E-002   0.7262579E-001   0.1376921E+002   0.4917377E-002   0.5274505E-002
   0.7539351E-001   0.5684182E-002   0.8154119E-001   0.1226374E+002   0.6147677E-002   0.6648966E-002
   0.3205031E-001   0.1027222E-002   0.3311154E-001   0.3020095E+002   0.1061235E-002   0.1096374E-002
   0.2049848E-001   0.4201879E-003   0.2092747E-001   0.4778409E+002   0.4289813E-003   0.4379588E-003
   0.1256465E-001   0.1578704E-003   0.1272453E-001   0.7858839E+002   0.1598792E-003   0.1619136E-003
   0.1383405E-001   0.1913810E-003   0.1402812E-001   0.7128541E+002   0.1940657E-003   0.1967881E-003
   0.6101465E-001   0.3722787E-002   0.6497934E-001   0.1538951E+002   0.3964692E-002   0.4222315E-002
   0.6849958E-001   0.4692192E-002   0.7353682E-001   0.1359863E+002   0.5037241E-002   0.5407664E-002
   0.3664218E-001   0.1342649E-002   0.3803589E-001   0.2629096E+002   0.1393718E-002   0.1446729E-002
   0.2062404E-001   0.4253511E-003   0.2105835E-001   0.4748710E+002   0.4343083E-003   0.4434541E-003
   0.1249900E-001   0.1562251E-003   0.1265721E-001   0.7900638E+002   0.1582024E-003   0.1602048E-003
   0.1952491E-001   0.3812221E-003   0.1991372E-001   0.5021663E+002   0.3888136E-003   0.3965564E-003
   0.5386948E-001   0.2901921E-002   0.5693662E-001   0.1756339E+002   0.3067146E-002   0.3241779E-002
   0.8288617E-001   0.6870118E-002   0.9037719E-001   0.1106474E+002   0.7491020E-002   0.8168037E-002
   0.1575341E-001   0.2481698E-003   0.1600555E-001   0.6247833E+002   0.2521419E-003   0.2561776E-003
   0.1555234E-001   0.2418751E-003   0.1579803E-001   0.6329902E+002   0.2456963E-003   0.2495778E-003
   0.5037945E-002   0.2538089E-004   0.5063454E-002   0.1974936E+003   0.2550940E-004   0.2563857E-004
   0.4282653E-002   0.1834112E-004   0.4301073E-002   0.2325001E+003   0.1842001E-004   0.1849923E-004
   0.8227122E-002   0.6768554E-004   0.8295369E-002   0.1205492E+003   0.6824701E-004   0.6881315E-004
   0.1055404E+000   0.1113877E-001   0.1179934E+000   0.8475048E+001   0.1245307E-001   0.1392245E-001
   0.2151107E-001   0.4627263E-003   0.2198397E-001   0.4548768E+002   0.4728989E-003   0.4832951E-003
   0.3510347E-001   0.1232254E-002   0.3638055E-001   0.2748721E+002   0.1277084E-002   0.1323545E-002
   0.3768846E-001   0.1420420E-002   0.3916451E-001   0.2553332E+002   0.1476050E-002   0.1533859E-002
   0.4210905E-001   0.1773172E-002   0.4396017E-001   0.2274786E+002   0.1851121E-002   0.1932497E-002
   0.4663661E-001   0.2174974E-002   0.4891798E-001   0.2044238E+002   0.2281369E-002   0.2392969E-002
   0.1595867E-001   0.2546793E-003   0.1621748E-001   0.6166185E+002   0.2588095E-003   0.2630068E-003
   0.1589839E-001   0.2527587E-003   0.1615523E-001   0.6189947E+002   0.2568421E-003   0.2609914E-003
   0.2663203E-001   0.7092648E-003   0.2736070E-001   0.3654878E+002   0.7286708E-003   0.7486077E-003
   0.6010044E-001   0.3612063E-002   0.6394347E-001   0.1563881E+002   0.3843031E-002   0.4088768E-002
   0.6268258E-001   0.3929106E-002   0.6687445E-001   0.1495339E+002   0.4191863E-002   0.4472192E-002
   0.1239544E+000   0.1536469E-001   0.1414931E+000   0.7067485E+001   0.1753868E-001   0.2002028E-001
   0.1945605E+000   0.3785379E-001   0.2415582E+000   0.4139789E+001   0.4699768E-001   0.5835035E-001
   0.1261396E+000   0.1591119E-001   0.1443475E+000   0.6927726E+001   0.1820794E-001   0.2083621E-001
   0.3966800E-001   0.1573550E-002   0.4130655E-001   0.2420924E+002   0.1638548E-002   0.1706231E-002
   0.7344316E-002   0.5393898E-004   0.7398654E-002   0.1351597E+003   0.5433806E-004   0.5474009E-004
   0.4002516E-002   0.1602014E-004   0.4018601E-002   0.2488428E+003   0.1608451E-004   0.1614915E-004
   0.3322763E-001   0.1104075E-002   0.3436965E-001   0.2909544E+002   0.1142022E-002   0.1181273E-002
   0.6179386E-001   0.3818481E-002   0.6586384E-001   0.1518284E+002   0.4069980E-002   0.4338045E-002
   0.5380836E-001   0.2895339E-002   0.5686835E-001   0.1758447E+002   0.3059993E-002   0.3234009E-002
   0.6186999E-001   0.3827895E-002   0.6595033E-001   0.1516293E+002   0.4080346E-002   0.4349446E-002
   0.1197613E+000   0.1434276E-001   0.1360554E+000   0.7349945E+001   0.1629417E-001   0.1851108E-001
   0.3473629E-001   0.1206610E-002   0.3598632E-001   0.2778834E+002   0.1250031E-002   0.1295015E-002
   0.1885630E-001   0.3555601E-003   0.1921870E-001   0.5203267E+002   0.3623935E-003   0.3693583E-003
   0.1134781E-001   0.1287729E-003   0.1147806E-001   0.8712271E+002   0.1302509E-003   0.1317459E-003
   0.9832668E-002   0.9668136E-004   0.9930310E-002   0.1007018E+003   0.9764144E-004   0.9861105E-004
   0.2093721E-001   0.4383668E-003   0.2138495E-001   0.4676185E+002   0.4477413E-003   0.4573162E-003
   0.6819379E-001   0.4650392E-002   0.7318451E-001   0.1366409E+002   0.4990729E-002   0.5355973E-002
   0.3718309E-001   0.1382583E-002   0.3861907E-001   0.2589394E+002   0.1435977E-002   0.1491433E-002
   0.1863053E-001   0.3470965E-003   0.1898421E-001   0.5267535E+002   0.3536858E-003   0.3604003E-003
   0.2170499E-001   0.4711067E-003   0.2218655E-001   0.4507235E+002   0.4815589E-003   0.4922431E-003
   0.4595366E-001   0.2111739E-002   0.4816712E-001   0.2076105E+002   0.2213456E-002   0.2320072E-002
   0.9244859E-001   0.8546742E-002   0.1018660E+000   0.9816822E+001   0.9417364E-002   0.1037667E-001
   0.1588896E+000   0.2524589E-001   0.1889045E+000   0.5293680E+001   0.3001496E-001   0.3568492E-001
   0.2079202E+000   0.4323079E-001   0.2624990E+000   0.3809538E+001   0.5457883E-001   0.6890572E-001
   0.1297832E+000   0.1684367E-001   0.1491389E+000   0.6705160E+001   0.1935571E-001   0.2224240E-001
   0.2166541E-001   0.4693898E-003   0.2214519E-001   0.4515653E+002   0.4797845E-003   0.4904094E-003
   0.4232909E-002   0.1791752E-004   0.4250902E-002   0.2352442E+003   0.1799368E-004   0.1807017E-004
   0.2636238E-002   0.6949750E-005   0.2643206E-002   0.3783285E+003   0.6968119E-005   0.6986537E-005
   0.4082806E-002   0.1666930E-004   0.4099544E-002   0.2439296E+003   0.1673764E-004   0.1680626E-004
   0.7752366E-001   0.6009917E-002   0.8403864E-001   0.1189929E+002   0.6514983E-002   0.7062493E-002
   0.4356745E-001   0.1898122E-002   0.4555203E-001   0.2195292E+002   0.1984586E-002   0.2074988E-002
   0.4899065E-001   0.2400084E-002   0.5151437E-001   0.1941206E+002   0.2523723E-002   0.2653731E-002
   0.4988420E-001   0.2488433E-002   0.5250328E-001   0.1904643E+002   0.2619084E-002   0.2756594E-002
   0.2654616E-001   0.7046984E-003   0.2727007E-001   0.3667024E+002   0.7239156E-003   0.7436568E-003
   0.1191635E-001   0.1419993E-003   0.1206006E-001   0.8291834E+002   0.1437118E-003   0.1454450E-003
   0.1915935E-001   0.3670808E-003   0.1953360E-001   0.5119383E+002   0.3742512E-003   0.3815617E-003
   0.1745726E-001   0.3047558E-003   0.1776743E-001   0.5628277E+002   0.3101705E-003   0.3156814E-003
   0.2511640E-001   0.6308336E-003   0.2576349E-001   0.3881462E+002   0.6470861E-003   0.6637573E-003
   0.5528317E-001   0.3056229E-002   0.5851825E-001   0.1708869E+002   0.3235075E-002   0.3424385E-002
   0.6300205E-001   0.3969258E-002   0.6723819E-001   0.1487250E+002   0.4236144E-002   0.4520975E-002
   0.2161112E+000   0.4670406E-001   0.2756912E+000   0.3627247E+001   0.5957996E-001   0.7600563E-001
   0.1506943E+000   0.2270878E-001   0.1774324E+000   0.5635951E+001   0.2673805E-001   0.3148224E-001
   0.7480429E-001   0.5595682E-002   0.8085240E-001   0.1236822E+002   0.6048106E-002   0.6537110E-002
   0.1175072E-001   0.1380795E-003   0.1189045E-001   0.8410114E+002   0.1397213E-003   0.1413827E-003
   0.3537665E-002   0.1251508E-004   0.3550225E-002   0.2816723E+003   0.1255951E-004   0.1260410E-004
   0.3438828E-002   0.1182554E-004   0.3450694E-002   0.2897967E+003   0.1186634E-004   0.1190729E-004
   0.8779123E-002   0.7707301E-004   0.8856879E-002   0.1129066E+003   0.7775563E-004   0.7844431E-004
   0.2187639E-001   0.4785764E-003   0.2236567E-001   0.4471138E+002   0.4892801E-003   0.5002232E-003
   0.3072787E-001   0.9442020E-003   0.3170201E-001   0.3154375E+002   0.9741351E-003   0.1005017E-002
   0.5872041E-001   0.3448087E-002   0.6238360E-001   0.1602985E+002   0.3663191E-002   0.3891714E-002
   0.5639700E-001   0.3180621E-002   0.5976772E-001   0.1673144E+002   0.3370720E-002   0.3572180E-002
   0.1901624E-001   0.3616174E-003   0.1938487E-001   0.5158663E+002   0.3686274E-003   0.3757731E-003
   0.1019883E-001   0.1040161E-003   0.1030392E-001   0.9705047E+002   0.1050879E-003   0.1061707E-003
   0.8393741E-002   0.7045489E-004   0.8464792E-002   0.1181364E+003   0.7105128E-004   0.7165271E-004
   0.1413719E-001   0.1998600E-003   0.1433991E-001   0.6973543E+002   0.2027260E-003   0.2056331E-003
   0.3302241E-001   0.1090479E-002   0.3415013E-001   0.2928247E+002   0.1127719E-002   0.1166231E-002
   0.3108553E-001   0.9663104E-003   0.3208285E-001   0.3116930E+002   0.9973124E-003   0.1029309E-002
   0.1584218E-001   0.2509748E-003   0.1609720E-001   0.6212261E+002   0.2550148E-003   0.2591198E-003
   0.1923994E-001   0.3701754E-003   0.1961738E-001   0.5097521E+002   0.3774372E-003   0.3848416E-003
   0.2635736E-001   0.6947106E-003   0.2707088E-001   0.3694006E+002   0.7135171E-003   0.7328326E-003
   0.4125889E-001   0.1702296E-002   0.4303444E-001   0.2323720E+002   0.1775553E-002   0.1851963E-002
   0.5424531E-001   0.2942554E-002   0.5735664E-001   0.1743477E+002   0.3111329E-002   0.3289784E-002
   0.5612085E-001   0.3149549E-002   0.5945766E-001   0.1681869E+002   0.3336814E-002   0.3535213E-002
   0.2330378E-001   0.5430661E-003   0.2385980E-001   0.4191150E+002   0.5560236E-003   0.5692902E-003
   0.1207721E+000   0.1458590E-001   0.1373616E+000   0.7280057E+001   0.1658945E-001   0.1886820E-001
   0.1922243E-001   0.3695017E-003   0.1959917E-001   0.5102257E+002   0.3767436E-003   0.3841275E-003
   0.5533430E-002   0.3061885E-004   0.5564219E-002   0.1797197E+003   0.3078922E-004   0.3096053E-004
   0.2704705E-002   0.7315431E-005   0.2712041E-002   0.3687260E+003   0.7335271E-005   0.7355164E-005
   0.4978125E-002   0.2478172E-004   0.5003030E-002   0.1998789E+003   0.2490571E-004   0.2503031E-004
   0.6935809E-001   0.4810544E-002   0.7452715E-001   0.1341793E+002   0.5169061E-002   0.5554296E-002
   0.7123375E-001   0.5074247E-002   0.7669718E-001   0.1303829E+002   0.5463427E-002   0.5882457E-002
   0.4758197E-001   0.2264044E-002   0.4995912E-001   0.2001637E+002   0.2377153E-002   0.2495914E-002
   0.3524239E-001   0.1242026E-002   0.3652979E-001   0.2737492E+002   0.1287397E-002   0.1334426E-002
   0.1669372E-001   0.2786801E-003   0.1697713E-001   0.5890278E+002   0.2834113E-003   0.2882228E-003
   0.1632745E-001   0.2665856E-003   0.1659846E-001   0.6024655E+002   0.2710105E-003   0.2755089E-003
   0.1701345E+000   0.2894576E-001   0.2050146E+000   0.4877702E+001   0.3488006E-001   0.4203098E-001
   0.6987071E-001   0.4881916E-002   0.7511935E-001   0.1331215E+002   0.5248643E-002   0.5642917E-002
   0.4913042E-001   0.2413798E-002   0.5166893E-001   0.1935399E+002   0.2538516E-002   0.2669679E-002
   0.1941786E+000   0.3770532E-001   0.2409697E+000   0.4149899E+001   0.4679116E-001   0.5806642E-001
   0.2799223E+000   0.7835651E-001   0.3887391E+000   0.2572419E+001   0.1088168E+000   0.1511181E+000
   0.9068811E-001   0.8224333E-002   0.9973268E-001   0.1002680E+002   0.9044568E-002   0.9946607E-002
   0.2531369E-001   0.6407828E-003   0.2597111E-001   0.3850432E+002   0.6574247E-003   0.6744987E-003
   0.1010951E-001   0.1022023E-003   0.1021276E-001   0.9791672E+002   0.1032460E-003   0.1043005E-003
   0.6149183E-002   0.3781245E-004   0.6187229E-002   0.1616232E+003   0.3804640E-004   0.3828180E-004
   0.5049379E-002   0.2549622E-004   0.5075004E-002   0.1970442E+003   0.2562562E-004   0.2575567E-004
   0.9046555E-002   0.8184017E-004   0.9129143E-002   0.1095393E+003   0.8258730E-004   0.8334125E-004
   0.1868009E-001   0.3489457E-003   0.1903568E-001   0.5253294E+002   0.3555881E-003   0.3623570E-003
   0.2418312E-001   0.5848232E-003   0.2478244E-001   0.4035116E+002   0.5993166E-003   0.6141691E-003
   0.5284614E-001   0.2792715E-002   0.5579468E-001   0.1792286E+002   0.2948534E-002   0.3113046E-002
   0.6512305E-001   0.4241012E-002   0.6965949E-001   0.1435555E+002   0.4536439E-002   0.4852445E-002
   0.3342465E-001   0.1117207E-002   0.3458049E-001   0.2891804E+002   0.1155840E-002   0.1195810E-002
   0.1381788E-001   0.1909338E-003   0.1401149E-001   0.7137000E+002   0.1936091E-003   0.1963218E-003
   0.7459914E-002   0.5565031E-004   0.7515982E-002   0.1330498E+003   0.5606858E-004   0.5648999E-004
   0.6221324E-002   0.3870487E-004   0.6260271E-002   0.1597375E+003   0.3894718E-004   0.3919100E-004
   0.1255647E-001   0.1576650E-003   0.1271614E-001   0.7864021E+002   0.1596699E-003   0.1617002E-003
   0.3541915E-001   0.1254516E-002   0.3671973E-001   0.2723332E+002   0.1300581E-002   0.1348338E-002
   0.1569779E-001   0.2464207E-003   0.1594814E-001   0.6270323E+002   0.2503506E-003   0.2543433E-003
   0.1920075E-001   0.3686689E-003   0.1957664E-001   0.5108129E+002   0.3758862E-003   0.3832448E-003
   0.2274944E-001   0.5175368E-003   0.2327902E-001   0.4295714E+002   0.5295845E-003   0.5419128E-003
   0.2173719E-001   0.4725055E-003   0.2222020E-001   0.4500410E+002   0.4830047E-003   0.4937371E-003
   0.4477502E-001   0.2004802E-002   0.4687380E-001   0.2133388E+002   0.2098775E-002   0.2197153E-002
   0.5000470E-001   0.2500470E-002   0.5263678E-001   0.1899812E+002   0.2632087E-002   0.2770631E-002
   0.2965837E-001   0.8796188E-003   0.3056487E-001   0.3271730E+002   0.9065042E-003   0.9342114E-003
   0.2657697E-001   0.7063354E-003   0.2730259E-001   0.3662656E+002   0.7256202E-003   0.7454315E-003
   0.4638110E-001   0.2151206E-002   0.4863693E-001   0.2056051E+002   0.2255834E-002   0.2365551E-002
   0.1565809E-001   0.2451758E-003   0.1590717E-001   0.6286474E+002   0.2490759E-003   0.2530380E-003
   0.8654374E-002   0.7489818E-004   0.8729926E-002   0.1145485E+003   0.7555204E-004   0.7621160E-004
   0.7019336E-002   0.4927108E-004   0.7068955E-002   0.1414636E+003   0.4961937E-004   0.4997013E-004
   0.2288525E-001   0.5237347E-003   0.2342125E-001   0.4269626E+002   0.5360013E-003   0.5485551E-003
   0.7350159E-001   0.5402484E-002   0.7933267E-001   0.1260515E+002   0.5831078E-002   0.6293673E-002
   0.4027919E-001   0.1622414E-002   0.4196970E-001   0.2382671E+002   0.1690506E-002   0.1761456E-002
   0.3226472E-001   0.1041012E-002   0.3334044E-001   0.2999360E+002   0.1075720E-002   0.1111585E-002
   0.2624433E-001   0.6887650E-003   0.2695166E-001   0.3710346E+002   0.7073284E-003   0.7263921E-003
   0.7194524E-001   0.5176118E-002   0.7752263E-001   0.1289946E+002   0.5577384E-002   0.6009758E-002
   0.1635594E-001   0.2675167E-003   0.1662790E-001   0.6013987E+002   0.2719650E-003   0.2764872E-003
   0.4316193E-001   0.1862952E-002   0.4510892E-001   0.2216857E+002   0.1946988E-002   0.2034814E-002
   0.4418765E-001   0.1952549E-002   0.4623047E-001   0.2163076E+002   0.2042816E-002   0.2137256E-002
   0.8467524E-001   0.7169897E-002   0.9250842E-001   0.1080983E+002   0.7833173E-002   0.8557807E-002
   0.1002738E+000   0.1005483E-001   0.1114492E+000   0.8972695E+001   0.1117544E-001   0.1242093E-001
   0.1370030E-001   0.1876981E-003   0.1389060E-001   0.7199113E+002   0.1903053E-003   0.1929488E-003
   0.9811872E-002   0.9627283E-004   0.9909098E-002   0.1009174E+003   0.9722680E-004   0.9819023E-004
   0.8318610E-002   0.6919926E-004   0.8388389E-002   0.1192124E+003   0.6977974E-004   0.7036507E-004
   0.8482769E-002   0.7195737E-004   0.8555342E-002   0.1168860E+003   0.7257299E-004   0.7319388E-004
   0.1801754E-001   0.3246319E-003   0.1834813E-001   0.5450146E+002   0.3305883E-003   0.3366539E-003
   0.2050217E-001   0.4203391E-003   0.2093131E-001   0.4777531E+002   0.4291374E-003   0.4381198E-003
   0.5523169E-001   0.3050540E-002   0.5846057E-001   0.1710555E+002   0.3228876E-002   0.3417638E-002
   0.2891931E-001   0.8363267E-003   0.2978055E-001   0.3357897E+002   0.8612329E-003   0.8868809E-003
   0.2528659E-001   0.6394115E-003   0.2594259E-001   0.3854666E+002   0.6559995E-003   0.6730178E-003
   0.2449161E-001   0.5998388E-003   0.2510650E-001   0.3983032E+002   0.6148986E-003   0.6303366E-003
   0.6950103E-001   0.4830393E-002   0.7469221E-001   0.1338828E+002   0.5191186E-002   0.5578927E-002
   0.5246932E-001   0.2753030E-002   0.5537480E-001   0.1805876E+002   0.2905478E-002   0.3066369E-002
   0.1865503E-001   0.3480100E-003   0.1900965E-001   0.5260486E+002   0.3546256E-003   0.3613669E-003
   0.7985127E-002   0.6376226E-004   0.8049403E-002   0.1242328E+003   0.6427550E-004   0.6479288E-004
   0.6138988E-002   0.3768718E-004   0.6176908E-002   0.1618933E+003   0.3791997E-004   0.3815420E-004
   0.1136203E-001   0.1290956E-003   0.1149261E-001   0.8701247E+002   0.1305793E-003   0.1320800E-003
   0.3469853E-001   0.1203988E-002   0.3594579E-001   0.2781967E+002   0.1247266E-002   0.1292100E-002
   0.2275471E-001   0.5177767E-003   0.2328454E-001   0.4294695E+002   0.5298329E-003   0.5421698E-003
   0.2661907E-001   0.7085749E-003   0.2734702E-001   0.3656705E+002   0.7279524E-003   0.7478597E-003
   0.2014508E-001   0.4058244E-003   0.2055925E-001   0.4863991E+002   0.4141678E-003   0.4226828E-003
   0.2035913E-001   0.4144943E-003   0.2078224E-001   0.4811800E+002   0.4231085E-003   0.4319016E-003
   0.3318223E-001   0.1101061E-002   0.3432108E-001   0.2913661E+002   0.1138850E-002   0.1177937E-002
   0.3720958E-001   0.1384553E-002   0.3864764E-001   0.2587480E+002   0.1438062E-002   0.1493640E-002
   0.6052767E-001   0.3663599E-002   0.6442731E-001   0.1552137E+002   0.3899635E-002   0.4150878E-002
   0.5662927E-001   0.3206874E-002   0.6002865E-001   0.1665871E+002   0.3399379E-002   0.3603439E-002
   0.1762032E-001   0.3104757E-003   0.1793636E-001   0.5575266E+002   0.3160445E-003   0.3217132E-003
   0.1283958E-001   0.1648548E-003   0.1300658E-001   0.7688416E+002   0.1669990E-003   0.1691711E-003
   0.1221888E-001   0.1493011E-003   0.1237003E-001   0.8084054E+002   0.1511480E-003   0.1530177E-003
   0.1815473E-001   0.3295941E-003   0.1849041E-001   0.5408208E+002   0.3356884E-003   0.3418954E-003
   0.2505069E-001   0.6275373E-003   0.2569436E-001   0.3891905E+002   0.6436614E-003   0.6601999E-003
   0.3494463E-001   0.1221128E-002   0.3620998E-001   0.2761670E+002   0.1265345E-002   0.1311163E-002
   0.2313766E-001   0.5353515E-003   0.2368570E-001   0.4221957E+002   0.5480317E-003   0.5610122E-003
   0.4638669E-001   0.2151725E-002   0.4864308E-001   0.2055791E+002   0.2256391E-002   0.2366149E-002
   0.9411079E-001   0.8856842E-002   0.1038878E+000   0.9625774E+001   0.9776959E-002   0.1079267E-001
   0.1419900E+000   0.2016117E-001   0.1654876E+000   0.6042748E+001   0.2349759E-001   0.2738616E-001
   0.4558894E-001   0.2078352E-002   0.4776657E-001   0.2093514E+002   0.2177628E-002   0.2281645E-002
   0.1169347E+000   0.1367373E-001   0.1324191E+000   0.7551780E+001   0.1548439E-001   0.1753482E-001
   0.1453718E+000   0.2113296E-001   0.1700995E+000   0.5878913E+001   0.2472766E-001   0.2893383E-001
   0.3717909E-001   0.1382285E-002   0.3861476E-001   0.2589684E+002   0.1435662E-002   0.1491099E-002
   0.8816739E-002   0.7773488E-004   0.8895165E-002   0.1124206E+003   0.7842634E-004   0.7912396E-004
   0.1059393E-001   0.1122314E-003   0.1070737E-001   0.9339364E+002   0.1134331E-003   0.1146477E-003
   0.1457806E-001   0.2125199E-003   0.1479373E-001   0.6759623E+002   0.2156638E-003   0.2188543E-003
   0.1881782E-001   0.3541103E-003   0.1917872E-001   0.5214112E+002   0.3609017E-003   0.3678234E-003
   0.3292755E-001   0.1084224E-002   0.3404869E-001   0.2936971E+002   0.1121140E-002   0.1159313E-002
   0.4629567E-001   0.2143289E-002   0.4854300E-001   0.2060029E+002   0.2247330E-002   0.2356422E-002
   0.5529695E-001   0.3057753E-002   0.5853369E-001   0.1708418E+002   0.3236735E-002   0.3426193E-002
   0.3033050E-001   0.9199393E-003   0.3127922E-001   0.3197011E+002   0.9487143E-003   0.9783893E-003
   0.2719512E-001   0.7395748E-003   0.2795537E-001   0.3577130E+002   0.7602499E-003   0.7815029E-003
   0.4150198E-001   0.1722415E-002   0.4329898E-001   0.2309523E+002   0.1796993E-002   0.1874801E-002
   0.4524656E-001   0.2047251E-002   0.4739083E-001   0.2110113E+002   0.2144272E-002   0.2245891E-002
   0.3058959E-001   0.9357232E-003   0.3155484E-001   0.3169086E+002   0.9652498E-003   0.9957081E-003
   0.3548917E-001   0.1259481E-002   0.3679500E-001   0.2717761E+002   0.1305824E-002   0.1353872E-002
   0.2265181E-001   0.5131043E-003   0.2317680E-001   0.4314659E+002   0.5249965E-003   0.5371642E-003
   0.1092510E-001   0.1193578E-003   0.1104578E-001   0.9053233E+002   0.1206762E-003   0.1220092E-003
   0.8568692E-002   0.7342248E-004   0.8642749E-002   0.1157039E+003   0.7405706E-004   0.7469711E-004
   0.1202460E-001   0.1445910E-003   0.1217095E-001   0.8216284E+002   0.1463508E-003   0.1481321E-003
   0.3651244E-001   0.1333158E-002   0.3789612E-001   0.2638793E+002   0.1383680E-002   0.1436116E-002
   0.2771916E-001   0.7683518E-003   0.2850942E-001   0.3507613E+002   0.7902570E-003   0.8127868E-003
   0.4260453E-001   0.1815146E-002   0.4450045E-001   0.2247168E+002   0.1895921E-002   0.1980290E-002
   0.2800676E-001   0.7843786E-003   0.2881374E-001   0.3470566E+002   0.8069795E-003   0.8302316E-003
   0.2470883E-001   0.6105261E-003   0.2533482E-001   0.3947137E+002   0.6259937E-003   0.6418531E-003
   0.4866328E-001   0.2368115E-002   0.5115253E-001   0.1954937E+002   0.2489250E-002   0.2616582E-002
   0.5653971E-001   0.3196738E-002   0.5992802E-001   0.1668669E+002   0.3388313E-002   0.3591368E-002
   0.5906789E-001   0.3489016E-002   0.6277594E-001   0.1592967E+002   0.3708042E-002   0.3940818E-002
   0.3578557E-001   0.1280607E-002   0.3711371E-001   0.2694422E+002   0.1328135E-002   0.1377427E-002
   0.2151119E-001   0.4627313E-003   0.2198409E-001   0.4548743E+002   0.4729040E-003   0.4833004E-003
   0.1784995E-001   0.3186206E-003   0.1817436E-001   0.5502258E+002   0.3244113E-003   0.3303073E-003
   0.1584946E-001   0.2512055E-003   0.1610471E-001   0.6209362E+002   0.2552511E-003   0.2593618E-003
   0.1405721E-001   0.1976050E-003   0.1425763E-001   0.7013790E+002   0.2004224E-003   0.2032799E-003
   0.2619238E-001   0.6860407E-003   0.2689687E-001   0.3717905E+002   0.7044930E-003   0.7234417E-003
   0.3540560E-001   0.1253556E-002   0.3670517E-001   0.2724412E+002   0.1299568E-002   0.1347269E-002
   0.2667945E-001   0.7117929E-003   0.2741075E-001   0.3648204E+002   0.7313037E-003   0.7513492E-003
   0.3240426E-001   0.1050036E-002   0.3348946E-001   0.2986014E+002   0.1085201E-002   0.1121544E-002
   0.1138160E+000   0.1295408E-001   0.1284338E+000   0.7786113E+001   0.1461782E-001   0.1649524E-001
   0.1333716E+000   0.1778799E-001   0.1538972E+000   0.6497846E+001   0.2052551E-001   0.2368433E-001
   0.2698483E+000   0.7281810E-001   0.3695784E+000   0.2705786E+001   0.9973009E-001   0.1365882E+000
   0.3988656E-001   0.1590937E-002   0.4154359E-001   0.2407110E+002   0.1657031E-002   0.1725870E-002
   0.7674282E-002   0.5889461E-004   0.7733632E-002   0.1293053E+003   0.5935008E-004   0.5980907E-004
   0.5381023E-002   0.2895540E-004   0.5410135E-002   0.1848383E+003   0.2911206E-004   0.2926956E-004
   0.1464457E-001   0.2144636E-003   0.1486223E-001   0.6728467E+002   0.2176510E-003   0.2208857E-003
   0.3687348E-001   0.1359653E-002   0.3828519E-001   0.2611976E+002   0.1411708E-002   0.1465756E-002
   0.3797847E-001   0.1442364E-002   0.3947777E-001   0.2533071E+002   0.1499305E-002   0.1558494E-002
   0.3465743E-001   0.1201138E-002   0.3590169E-001   0.2785384E+002   0.1244261E-002   0.1288932E-002
   0.4237443E-001   0.1795592E-002   0.4424948E-001   0.2259914E+002   0.1875047E-002   0.1958016E-002
   0.4778108E-001   0.2283032E-002   0.5017867E-001   0.1992879E+002   0.2397591E-002   0.2517899E-002
   0.7182550E-001   0.5158903E-002   0.7738362E-001   0.1292263E+002   0.5558118E-002   0.5988225E-002
   0.3577167E-001   0.1279612E-002   0.3709876E-001   0.2695508E+002   0.1327085E-002   0.1376318E-002
   0.5115197E-002   0.2616524E-004   0.5141497E-002   0.1944959E+003   0.2629977E-004   0.2643499E-004
   0.3218176E-002   0.1035666E-004   0.3228566E-002   0.3097350E+003   0.1039009E-004   0.1042364E-004
   0.8907535E-002   0.7934418E-004   0.8987592E-002   0.1112645E+003   0.8005729E-004   0.8077682E-004
   0.3358257E-001   0.1127789E-002   0.3474955E-001   0.2877735E+002   0.1166979E-002   0.1207531E-002
   0.5461510E-001   0.2982809E-002   0.5777023E-001   0.1730995E+002   0.3155127E-002   0.3337399E-002
   0.4102308E-001   0.1682893E-002   0.4277796E-001   0.2337652E+002   0.1754883E-002   0.1829954E-002
   0.2351218E-001   0.5528224E-003   0.2407831E-001   0.4153116E+002   0.5661334E-003   0.5797650E-003
   0.1612869E-001   0.2601348E-003   0.1639309E-001   0.6100130E+002   0.2643992E-003   0.2687335E-003
   0.1435049E-001   0.2059366E-003   0.1455943E-001   0.6868402E+002   0.2089350E-003   0.2119769E-003
