# <alp>   <alp2>    <alp/alpg>   <alpg/alp>    <alp^2/alpg>    <alp^2/alpg^2>
   0.3569297E-001   0.1273988E-002   0.3701411E-001   0.2701672E+002   0.1321143E-002   0.1370044E-002
   0.1198468E+000   0.1436327E-001   0.1361659E+000   0.7343983E+001   0.1631905E-001   0.1854115E-001
   0.1902133E-001   0.3618110E-003   0.1939016E-001   0.5157256E+002   0.3688266E-003   0.3759782E-003
   0.7378194E-001   0.5443774E-002   0.7965936E-001   0.1255345E+002   0.5877422E-002   0.6345614E-002
   0.1158305E+000   0.1341669E-001   0.1310048E+000   0.7633308E+001   0.1517434E-001   0.1716226E-001
   0.8021037E-001   0.6433704E-002   0.8720513E-001   0.1146722E+002   0.6994756E-002   0.7604734E-002
   0.5377164E-001   0.2891390E-002   0.5682734E-001   0.1759716E+002   0.3055700E-002   0.3229347E-002
   0.1768480E-001   0.3127521E-003   0.1800318E-001   0.5554574E+002   0.3183826E-003   0.3241145E-003
   0.3836440E-001   0.1471827E-002   0.3989494E-001   0.2506583E+002   0.1530546E-002   0.1591607E-002
   0.4803528E-001   0.2307388E-002   0.5045910E-001   0.1981803E+002   0.2423817E-002   0.2546120E-002
   0.5290994E-001   0.2799462E-002   0.5586580E-001   0.1790004E+002   0.2955856E-002   0.3120988E-002
   0.5028563E-001   0.2528645E-002   0.5294816E-001   0.1888640E+002   0.2662532E-002   0.2803508E-002
   0.8432958E-001   0.7111479E-002   0.9209600E-001   0.1085823E+002   0.7766417E-002   0.8481673E-002
   0.7913041E-001   0.6261622E-002   0.8593009E-001   0.1163737E+002   0.6799684E-002   0.7383981E-002
   0.4792661E-001   0.2296960E-002   0.5033920E-001   0.1986524E+002   0.2412587E-002   0.2534035E-002
   0.7809219E-002   0.6098391E-004   0.7870683E-002   0.1270538E+003   0.6146389E-004   0.6194766E-004
   0.6352542E-002   0.4035478E-004   0.6393154E-002   0.1564173E+003   0.4061278E-004   0.4087242E-004
   0.6766698E-002   0.4578820E-004   0.6812798E-002   0.1467826E+003   0.4610015E-004   0.4641422E-004
   0.9052333E-002   0.8194474E-004   0.9135027E-002   0.1094688E+003   0.8269331E-004   0.8344871E-004
   0.1465126E-001   0.2146594E-003   0.1486911E-001   0.6725351E+002   0.2178512E-003   0.2210905E-003
   0.2951779E-001   0.8712998E-003   0.3041559E-001   0.3287788E+002   0.8978009E-003   0.9251081E-003
